X,Y,file,folder
328.444,275.496,m-001-01.pts,m-001
434.921,275.029,m-001-01.pts,m-001
331.713,401.121,m-001-01.pts,m-001
427.449,400.187,m-001-01.pts,m-001
271.936,270.826,m-001-01.pts,m-001
356.464,254.014,m-001-01.pts,m-001
388.221,255.882,m-001-01.pts,m-001
494.698,268.491,m-001-01.pts,m-001
263.997,274.095,m-001-01.pts,m-001
301.825,277.831,m-001-01.pts,m-001
349.459,277.364,m-001-01.pts,m-001
411.104,278.298,m-001-01.pts,m-001
459.673,277.831,m-001-01.pts,m-001
515.246,276.897,m-001-01.pts,m-001
368.606,340.41,m-001-01.pts,m-001
355.53,351.151,m-001-01.pts,m-001
391.957,350.217,m-001-01.pts,m-001
374.253,395.527,m-001-01.pts,m-001
374.253,416.925,m-001-01.pts,m-001
373.276,483.314,m-001-01.pts,m-001
280.342,404.39,m-001-01.pts,m-001
499.835,402.522,m-001-01.pts,m-001
344.026,270.09,m-001-02.pts,m-001
449.912,272.639,m-001-02.pts,m-001
332.867,381.687,m-001-02.pts,m-001
440.572,390.183,m-001-02.pts,m-001
284.216,262.555,m-001-02.pts,m-001
377.935,246.072,m-001-02.pts,m-001
411.844,246.543,m-001-02.pts,m-001
509.331,260.2,m-001-02.pts,m-001
275.738,270.09,m-001-02.pts,m-001
318.371,270.449,m-001-02.pts,m-001
367.816,272.639,m-001-02.pts,m-001
426.914,274.8,m-001-02.pts,m-001
479.19,275.271,m-001-02.pts,m-001
522.988,274.329,m-001-02.pts,m-001
386.883,332.256,m-001-02.pts,m-001
370.871,344.972,m-001-02.pts,m-001
404.779,345.443,m-001-02.pts,m-001
385.07,389.178,m-001-02.pts,m-001
386.006,421.015,m-001-02.pts,m-001
390.18,491.438,m-001-02.pts,m-001
281.39,393.009,m-001-02.pts,m-001
511.685,397.247,m-001-02.pts,m-001
329.17,291.426,m-001-03.pts,m-001
436.553,289.928,m-001-03.pts,m-001
331.667,419.288,m-001-03.pts,m-001
433.057,416.79,m-001-03.pts,m-001
273.73,289.928,m-001-03.pts,m-001
363.133,276.942,m-001-03.pts,m-001
393.1,275.943,m-001-03.pts,m-001
495.489,282.436,m-001-03.pts,m-001
263.74,291.926,m-001-03.pts,m-001
302.199,294.423,m-001-03.pts,m-001
354.143,293.424,m-001-03.pts,m-001
411.081,294.922,m-001-03.pts,m-001
466.521,293.424,m-001-03.pts,m-001
510.973,293.424,m-001-03.pts,m-001
373.621,361.35,m-001-03.pts,m-001
359.137,371.839,m-001-03.pts,m-001
393.6,372.339,m-001-03.pts,m-001
376.119,414.293,m-001-03.pts,m-001
378.616,440.265,m-001-03.pts,m-001
380.614,505.195,m-001-03.pts,m-001
279.723,418.289,m-001-03.pts,m-001
501.982,416.291,m-001-03.pts,m-001
345.098,260.392,m-001-05.pts,m-001
451.765,264.157,m-001-05.pts,m-001
345.098,384.627,m-001-05.pts,m-001
434.196,387.137,m-001-05.pts,m-001
291.137,259.137,m-001-05.pts,m-001
381.49,235.294,m-001-05.pts,m-001
407.843,236.549,m-001-05.pts,m-001
506.98,256.627,m-001-05.pts,m-001
282.353,262.902,m-001-05.pts,m-001
322.51,264.157,m-001-05.pts,m-001
366.431,262.902,m-001-05.pts,m-001
429.176,265.412,m-001-05.pts,m-001
470.588,266.667,m-001-05.pts,m-001
522.039,264.157,m-001-05.pts,m-001
389.02,318.118,m-001-05.pts,m-001
372.706,326.902,m-001-05.pts,m-001
409.098,326.902,m-001-05.pts,m-001
387.765,367.059,m-001-05.pts,m-001
387.765,393.412,m-001-05.pts,m-001
387.765,468.706,m-001-05.pts,m-001
286.118,383.373,m-001-05.pts,m-001
509.49,389.647,m-001-05.pts,m-001
327.193,263.025,m-002-01.pts,m-002
437.671,258.127,m-002-01.pts,m-002
342.887,379.987,m-002-01.pts,m-002
432.444,376.537,m-002-01.pts,m-002
280.652,244.57,m-002-01.pts,m-002
363.48,239.725,m-002-01.pts,m-002
399.088,237.87,m-002-01.pts,m-002
485.183,233.669,m-002-01.pts,m-002
269.558,263.238,m-002-01.pts,m-002
302.703,266.29,m-002-01.pts,m-002
350.413,262.822,m-002-01.pts,m-002
415.235,261.415,m-002-01.pts,m-002
463.25,259.759,m-002-01.pts,m-002
499.719,257.029,m-002-01.pts,m-002
385.969,318.536,m-002-01.pts,m-002
370.187,327.788,m-002-01.pts,m-002
399.575,327.788,m-002-01.pts,m-002
386.155,367.268,m-002-01.pts,m-002
386.155,394.529,m-002-01.pts,m-002
388.628,472.462,m-002-01.pts,m-002
282.728,382.655,m-002-01.pts,m-002
499.719,377.464,m-002-01.pts,m-002
367.138,251.974,m-002-02.pts,m-002
479.587,255.641,m-002-02.pts,m-002
363.471,356.478,m-002-02.pts,m-002
476.531,358.923,m-002-02.pts,m-002
320.691,231.806,m-002-02.pts,m-002
404.417,218.361,m-002-02.pts,m-002
444.752,222.028,m-002-02.pts,m-002
527.867,234.251,m-002-02.pts,m-002
311.524,250.14,m-002-02.pts,m-002
342.692,253.807,m-002-02.pts,m-002
394.028,251.363,m-002-02.pts,m-002
454.53,253.807,m-002-02.pts,m-002
508.31,256.863,m-002-02.pts,m-002
542.235,250.953,m-002-02.pts,m-002
419.695,309.421,m-002-02.pts,m-002
403.806,319.199,m-002-02.pts,m-002
435.472,319.063,m-002-02.pts,m-002
420.918,354.034,m-002-02.pts,m-002
420.918,388.257,m-002-02.pts,m-002
424.584,475.65,m-002-02.pts,m-002
309.691,356.478,m-002-02.pts,m-002
542.534,359.534,m-002-02.pts,m-002
297.638,294.309,m-002-03.pts,m-002
407.577,271.745,m-002-03.pts,m-002
329.804,405.208,m-002-03.pts,m-002
414.778,391.285,m-002-03.pts,m-002
249.63,282.787,m-002-03.pts,m-002
323.083,266.944,m-002-03.pts,m-002
366.77,257.342,m-002-03.pts,m-002
451.745,243.9,m-002-03.pts,m-002
245.79,305.831,m-002-03.pts,m-002
273.154,300.07,m-002-03.pts,m-002
320.682,289.988,m-002-03.pts,m-002
382.613,278.466,m-002-03.pts,m-002
435.902,267.424,m-002-03.pts,m-002
473.348,257.823,m-002-03.pts,m-002
358.129,345.197,m-002-03.pts,m-002
346.607,356.719,m-002-03.pts,m-002
375.412,352.399,m-002-03.pts,m-002
366.29,389.845,m-002-03.pts,m-002
370.131,412.409,m-002-03.pts,m-002
383.093,480.58,m-002-03.pts,m-002
271.714,414.329,m-002-03.pts,m-002
485.83,381.684,m-002-03.pts,m-002
342.987,266.127,m-002-05.pts,m-002
456.0,270.684,m-002-05.pts,m-002
353.013,381.873,m-002-05.pts,m-002
435.949,384.608,m-002-05.pts,m-002
296.506,249.722,m-002-05.pts,m-002
378.532,241.519,m-002-05.pts,m-002
418.633,244.253,m-002-05.pts,m-002
499.747,259.747,m-002-05.pts,m-002
281.013,264.304,m-002-05.pts,m-002
322.025,267.038,m-002-05.pts,m-002
363.949,269.772,m-002-05.pts,m-002
434.127,273.418,m-002-05.pts,m-002
473.316,274.329,m-002-05.pts,m-002
511.595,271.595,m-002-05.pts,m-002
396.759,327.19,m-002-05.pts,m-002
384.0,334.481,m-002-05.pts,m-002
414.076,334.481,m-002-05.pts,m-002
396.759,368.203,m-002-05.pts,m-002
396.759,394.633,m-002-05.pts,m-002
396.759,463.899,m-002-05.pts,m-002
285.57,382.785,m-002-05.pts,m-002
503.392,388.253,m-002-05.pts,m-002
324.151,259.223,m-003-01.pts,m-003
435.74,256.488,m-003-01.pts,m-003
330.168,381.751,m-003-01.pts,m-003
435.193,383.392,m-003-01.pts,m-003
273.633,242.815,m-003-01.pts,m-003
356.614,233.625,m-003-01.pts,m-003
400.072,232.33,m-003-01.pts,m-003
481.401,235.65,m-003-01.pts,m-003
257.343,265.214,m-003-01.pts,m-003
297.988,263.399,m-003-01.pts,m-003
350.954,261.411,m-003-01.pts,m-003
409.484,260.317,m-003-01.pts,m-003
466.372,259.223,m-003-01.pts,m-003
495.363,260.864,m-003-01.pts,m-003
379.515,320.849,m-003-01.pts,m-003
363.684,333.813,m-003-01.pts,m-003
395.776,332.921,m-003-01.pts,m-003
379.936,371.223,m-003-01.pts,m-003
380.627,401.242,m-003-01.pts,m-003
380.993,468.179,m-003-01.pts,m-003
271.639,385.033,m-003-01.pts,m-003
488.799,383.939,m-003-01.pts,m-003
319.821,259.14,m-003-02.pts,m-003
433.771,255.837,m-003-02.pts,m-003
320.372,370.338,m-003-02.pts,m-003
439.276,368.136,m-003-02.pts,m-003
269.176,256.938,m-003-02.pts,m-003
357.254,235.469,m-003-02.pts,m-003
394.137,242.625,m-003-02.pts,m-003
467.351,217.303,m-003-02.pts,m-003
252.111,268.498,m-003-02.pts,m-003
292.847,265.746,m-003-02.pts,m-003
344.042,261.342,m-003-02.pts,m-003
404.596,259.69,m-003-02.pts,m-003
462.947,259.69,m-003-02.pts,m-003
492.673,247.029,m-003-02.pts,m-003
378.723,320.244,m-003-02.pts,m-003
361.658,332.354,m-003-02.pts,m-003
399.091,330.152,m-003-02.pts,m-003
379.273,368.686,m-003-02.pts,m-003
379.824,396.761,m-003-02.pts,m-003
381.475,472.728,m-003-02.pts,m-003
264.222,374.742,m-003-02.pts,m-003
493.774,362.081,m-003-02.pts,m-003
321.737,276.004,m-003-03.pts,m-003
435.829,271.25,m-003-03.pts,m-003
326.966,396.751,m-003-03.pts,m-003
430.599,401.98,m-003-03.pts,m-003
274.199,270.299,m-003-03.pts,m-003
357.866,259.365,m-003-03.pts,m-003
398.749,257.464,m-003-03.pts,m-003
477.662,256.038,m-003-03.pts,m-003
255.184,285.036,m-003-03.pts,m-003
292.739,285.511,m-003-03.pts,m-003
350.26,277.905,m-003-03.pts,m-003
410.633,275.528,m-003-03.pts,m-003
464.827,274.102,m-003-03.pts,m-003
495.251,274.102,m-003-03.pts,m-003
375.93,342.557,m-003-03.pts,m-003
359.292,348.737,m-003-03.pts,m-003
393.52,351.114,m-003-03.pts,m-003
378.783,391.997,m-003-03.pts,m-003
379.734,414.34,m-003-03.pts,m-003
379.734,478.992,m-003-03.pts,m-003
271.346,392.948,m-003-03.pts,m-003
485.268,402.455,m-003-03.pts,m-003
322.937,268.861,m-003-05.pts,m-003
437.772,265.215,m-003-05.pts,m-003
343.899,383.696,m-003-05.pts,m-003
437.772,388.253,m-003-05.pts,m-003
288.304,253.367,m-003-05.pts,m-003
376.709,242.43,m-003-05.pts,m-003
416.81,240.608,m-003-05.pts,m-003
491.544,245.165,m-003-05.pts,m-003
265.519,270.684,m-003-05.pts,m-003
312.0,271.595,m-003-05.pts,m-003
353.013,265.215,m-003-05.pts,m-003
425.924,266.127,m-003-05.pts,m-003
467.848,266.127,m-003-05.pts,m-003
502.481,263.392,m-003-05.pts,m-003
387.646,326.278,m-003-05.pts,m-003
373.975,335.392,m-003-05.pts,m-003
411.342,337.215,m-003-05.pts,m-003
393.114,378.228,m-003-05.pts,m-003
395.848,397.367,m-003-05.pts,m-003
395.848,463.899,m-003-05.pts,m-003
276.456,382.785,m-003-05.pts,m-003
493.367,388.253,m-003-05.pts,m-003
297.286,264.651,m-004-01.pts,m-004
430.997,259.108,m-004-01.pts,m-004
313.412,408.644,m-004-01.pts,m-004
426.677,405.45,m-004-01.pts,m-004
241.498,241.8,m-004-01.pts,m-004
337.746,226.182,m-004-01.pts,m-004
383.936,226.105,m-004-01.pts,m-004
489.868,231.278,m-004-01.pts,m-004
224.542,270.193,m-004-01.pts,m-004
266.11,268.807,m-004-01.pts,m-004
331.233,265.343,m-004-01.pts,m-004
397.743,262.572,m-004-01.pts,m-004
465.637,258.415,m-004-01.pts,m-004
511.362,255.644,m-004-01.pts,m-004
366.566,333.238,m-004-01.pts,m-004
348.553,346.401,m-004-01.pts,m-004
382.501,345.016,m-004-01.pts,m-004
